"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"11004",690,243,142,0.584362139917695,69
"11004",691,2920,1587,0.543493150684932,709
"11004",692,1244,620,0.498392282958199,232
"11004",693,785,474,0.603821656050955,199
"11004",694,1306,857,0.656202143950995,352
"12001",695,469,295,0.628997867803838,133
"12001",696,508,297,0.584645669291339,152
"12001",697,516,313,0.606589147286822,160
"12001",698,656,425,0.647865853658537,203
"12001",699,199,133,0.668341708542714,64
"12001",700,312,207,0.663461538461538,94
"12001",701,203,150,0.738916256157635,47
"12001",702,225,147,0.653333333333333,79
"12001",703,165,114,0.690909090909091,43
"12001",704,440,304,0.690909090909091,125
"12001",705,219,142,0.648401826484018,61
"12001",706,249,161,0.646586345381526,94
"12001",707,904,495,0.547566371681416,231
"12001",708,654,363,0.555045871559633,172
"12001",709,761,505,0.663600525624179,254
"12001",710,204,125,0.612745098039216,47
"12001",711,639,422,0.660406885758998,159
"12001",712,380,256,0.673684210526316,73
"12001",713,1178,744,0.631578947368421,390
"12001",714,301,220,0.730897009966777,114
"12001",715,207,128,0.618357487922705,58
"12001",716,228,181,0.793859649122807,81
"12001",717,135,77,0.57037037037037,27
"12001",718,155,117,0.754838709677419,48
"12001",719,311,188,0.604501607717042,64
"12001",720,394,242,0.614213197969543,113
"12001",721,842,493,0.585510688836104,185
"12001",722,884,490,0.554298642533937,221
"12001",723,790,350,0.443037974683544,110
"12001",724,680,335,0.492647058823529,116
"12001",725,330,90,0.272727272727273,38
"12001",726,689,402,0.583454281567489,157
"12001",727,297,185,0.622895622895623,70
"12001",728,473,310,0.6553911205074,81
"12001",729,656,415,0.632621951219512,168
"12001",730,634,371,0.585173501577287,198
"12001",731,460,268,0.582608695652174,117
"12001",732,225,140,0.622222222222222,48
"12001",733,219,139,0.634703196347032,50
"12001",734,600,387,0.645,196
"12001",735,290,168,0.579310344827586,64
"12001",736,815,490,0.601226993865031,256
"12001",737,603,375,0.621890547263682,224
"12001",738,236,145,0.614406779661017,70
"12001",739,162,102,0.62962962962963,44
"12001",740,315,130,0.412698412698413,52
"12001",741,820,464,0.565853658536585,253
"12001",742,153,95,0.620915032679739,28
"12001",743,73,44,0.602739726027397,19
"12001",744,796,494,0.620603015075377,216
"12001",745,432,248,0.574074074074074,84
"12001",746,1144,680,0.594405594405594,271
"12001",747,1179,709,0.601357082273113,331
"12001",748,1868,976,0.522483940042827,392
"12001",749,1730,985,0.569364161849711,422
"12001",750,373,206,0.552278820375335,100
"12001",751,794,505,0.636020151133501,154
"12001",752,324,184,0.567901234567901,56
"12001",753,353,213,0.603399433427762,89
"12001",754,575,330,0.573913043478261,131
"12001",755,221,123,0.556561085972851,36
"12001",756,378,195,0.515873015873016,80
"12001",757,303,187,0.617161716171617,87
"12001",758,199,115,0.577889447236181,46
"12001",759,596,322,0.540268456375839,108
"12001",760,1189,546,0.459209419680404,262
"12001",761,668,394,0.589820359281437,197
"12001",762,1763,966,0.547929665343165,447
"12001",763,592,289,0.488175675675676,164
"12001",764,1037,480,0.462873674059788,269
"12001",765,646,298,0.461300309597523,156
"12001",766,452,191,0.422566371681416,99
"12001",767,509,245,0.481335952848723,132
"12001",768,273,125,0.457875457875458,81
"12001",769,271,112,0.413284132841328,50
"12001",770,1416,655,0.462570621468927,371
"12001",771,497,261,0.525150905432596,161
"12001",772,733,355,0.48431105047749,216
"12001",773,1674,758,0.452807646356033,431
"12001",774,965,410,0.424870466321244,231
"12001",775,1650,646,0.391515151515152,342
"12001",776,357,188,0.526610644257703,103
"12001",777,299,122,0.408026755852843,66
"12001",778,1396,635,0.45487106017192,348
"12001",779,683,297,0.434846266471449,131
"12001",780,567,323,0.569664902998236,158
"12001",781,256,110,0.4296875,42
"12001",782,300,162,0.54,65
"12001",783,701,365,0.520684736091298,122
"12001",784,138,86,0.623188405797101,30
"12001",785,147,88,0.598639455782313,29
"12001",786,541,294,0.543438077634011,81
"12001",787,226,132,0.584070796460177,30
"12001",788,304,146,0.480263157894737,47
"12001",789,181,78,0.430939226519337,20
"12001",790,229,95,0.414847161572052,42
"12001",791,280,169,0.603571428571429,39
"12001",792,281,123,0.437722419928826,29
"12001",793,201,98,0.487562189054726,35
"12001",794,603,292,0.48424543946932,129
"12001",795,219,127,0.579908675799087,61
"12001",796,229,148,0.646288209606987,48
"12001",797,129,89,0.689922480620155,23
"12001",798,118,75,0.635593220338983,14
"12001",799,145,82,0.56551724137931,15
"12001",800,291,162,0.556701030927835,46
"12002",801,299,182,0.608695652173913,98
"12002",802,430,248,0.576744186046512,135
"12002",803,262,181,0.690839694656489,89
"12002",804,438,275,0.627853881278539,154
"12002",805,21,14,0.666666666666667,4
"12002",806,501,317,0.632734530938124,188
"12002",807,929,553,0.595263724434876,302
"12002",808,636,347,0.54559748427673,184
"12002",809,285,139,0.487719298245614,73
"12002",810,230,142,0.617391304347826,73
"12002",811,354,214,0.604519774011299,125
"12002",812,363,172,0.473829201101928,88
"12002",813,822,492,0.598540145985402,305
"12002",814,325,218,0.670769230769231,136
"12002",815,712,408,0.573033707865168,225
"12002",816,299,156,0.521739130434783,81
"12002",817,260,163,0.626923076923077,75
"12002",818,238,146,0.613445378151261,69
"12002",819,284,181,0.637323943661972,78
"12002",820,270,153,0.566666666666667,62
"12002",821,382,206,0.539267015706806,113
"12002",822,331,210,0.634441087613293,123
"12002",823,946,525,0.554968287526427,317
"12002",824,403,261,0.647642679900744,148
"12002",825,344,208,0.604651162790698,147
"12002",826,755,452,0.598675496688742,271
"12002",827,135,80,0.592592592592593,47
"12002",828,199,137,0.688442211055276,96
"12002",829,499,333,0.667334669338677,216
"12002",830,1030,538,0.522330097087379,350
"12002",831,193,90,0.466321243523316,54
"12002",832,315,201,0.638095238095238,124
"12002",833,272,139,0.511029411764706,86
"12002",834,1028,596,0.579766536964981,406
"12002",835,1192,617,0.51761744966443,349
"12002",836,822,394,0.479318734793187,251
"12002",837,556,301,0.54136690647482,188
"12002",838,758,366,0.482849604221636,211
"12002",839,943,487,0.51643690349947,292
"12002",840,609,299,0.490968801313629,190
"12002",841,949,431,0.454162276080084,270
"12002",842,545,274,0.502752293577982,170
"12002",843,1187,630,0.530749789385004,425
"12002",844,401,224,0.55860349127182,142
"12002",845,1261,725,0.574940523394132,485
"12002",846,848,452,0.533018867924528,286
"12002",847,401,239,0.596009975062344,160
"12002",848,660,355,0.537878787878788,236
"12002",849,778,488,0.627249357326478,313
"12002",850,391,193,0.493606138107417,109
"12002",851,806,390,0.483870967741935,240
"12002",852,630,288,0.457142857142857,171
"12002",853,426,192,0.450704225352113,110
"12002",854,689,359,0.521044992743106,205
"12002",855,894,546,0.610738255033557,362
"12002",856,649,392,0.604006163328197,264
"12002",857,367,210,0.572207084468665,120
"12002",858,657,375,0.570776255707763,253
"12002",859,276,177,0.641304347826087,95
"12002",860,158,75,0.474683544303797,45
"12002",861,368,249,0.676630434782609,146
"12002",862,430,237,0.551162790697674,154
"12002",863,255,147,0.576470588235294,86
"12002",864,212,131,0.617924528301887,92
"12002",865,663,416,0.627450980392157,257
"12002",866,204,108,0.529411764705882,71
"12002",867,413,218,0.527845036319613,151
"12002",868,358,248,0.692737430167598,154
"12002",869,143,89,0.622377622377622,48
"12002",870,86,58,0.674418604651163,34
"12002",871,69,61,0.884057971014493,43
"12002",872,253,226,0.893280632411067,113
"12002",873,428,266,0.621495327102804,128
"12002",874,188,139,0.73936170212766,67
"12002",875,774,456,0.589147286821705,213
"12002",876,942,545,0.578556263269639,253
"12002",877,785,445,0.56687898089172,224
"12002",878,514,306,0.595330739299611,142
"12002",879,1560,805,0.516025641025641,342
"12002",880,855,504,0.589473684210526,230
"12002",881,1076,729,0.677509293680297,380
"12002",882,312,205,0.657051282051282,110
"12002",883,1435,730,0.508710801393728,357
"12002",884,689,431,0.625544267053701,256
"12002",885,502,274,0.545816733067729,118
"12002",886,721,386,0.535367545076283,195
"12002",887,356,176,0.49438202247191,50
"12002",888,672,368,0.547619047619048,133
"12002",889,1003,492,0.490528414755733,187
"12002",890,12,12,1,2
"12002",891,561,324,0.577540106951872,155
"12002",892,578,342,0.591695501730104,160
"12002",893,663,323,0.487179487179487,200
"12002",894,350,180,0.514285714285714,97
"12002",895,159,89,0.559748427672956,11
"12002",896,41,29,0.707317073170732,20
"12002",897,298,172,0.577181208053691,95
"12002",898,293,224,0.764505119453925,130
"12002",899,263,122,0.463878326996198,62
"12002",900,202,146,0.722772277227723,73
"12002",901,281,183,0.651245551601424,91
"12002",902,311,213,0.684887459807074,145
"12002",903,241,154,0.639004149377593,100
"12002",904,429,223,0.51981351981352,119
"12002",905,228,139,0.609649122807018,88
"12002",906,817,399,0.488372093023256,226
"12002",907,244,121,0.495901639344262,68
"12002",908,366,184,0.502732240437158,98
"12002",909,136,72,0.529411764705882,38
"12002",910,52,32,0.615384615384615,14
"12002",911,238,130,0.546218487394958,58
"12002",912,586,324,0.552901023890785,169
"12002",913,242,170,0.702479338842975,85
"12002",914,337,193,0.572700296735905,110
"12002",915,129,93,0.720930232558139,63
"12003",916,3416,1071,0.313524590163934,600
"12003",917,1284,710,0.552959501557632,208
"12003",918,2473,1311,0.53012535382127,370
"12003",919,3678,1768,0.480696030451332,566
"12003",920,2401,875,0.364431486880466,376
"12003",921,2200,749,0.340454545454545,402
"12003",922,2196,1156,0.526411657559198,425
"12003",923,3003,1629,0.542457542457542,648
"12003",924,4071,2076,0.509948415622697,840
"12003",925,2195,865,0.394077448747153,425
"12003",926,1317,698,0.529992406985573,258
"12003",927,3203,1768,0.551982516390884,602
"12003",928,3430,1914,0.55801749271137,537
"12003",929,2434,1291,0.530402629416598,545
"12003",930,2410,1227,0.509128630705394,549
"12003",931,1637,911,0.556505803298717,406
"12003",932,2205,1005,0.45578231292517,502
"12003",933,3778,1904,0.503970354685018,718
"12003",934,1696,944,0.556603773584906,333
"12003",935,2189,1213,0.554134307903152,389
"12003",936,4537,2226,0.490632576592462,956
"12003",937,2283,1195,0.523434077967587,597
"12003",938,1526,763,0.5,322
"12003",939,1632,888,0.544117647058823,327
"12003",940,4044,2219,0.548714144411474,746
"12003",941,2955,1653,0.559390862944162,520
"12003",942,180,104,0.577777777777778,51
"12004",943,255,176,0.690196078431373,93
"12004",944,1009,589,0.583746283448959,274
"12004",945,856,531,0.620327102803738,316
"12004",946,1399,648,0.463187991422445,414
"12004",947,1199,689,0.57464553794829,375
"12004",948,1463,849,0.580314422419686,517
"12004",949,1586,820,0.517023959646911,530
"12004",950,1595,813,0.509717868338558,470
"12004",951,1024,473,0.4619140625,308
"12004",952,1071,568,0.530345471521942,280
"12004",953,1220,763,0.625409836065574,239
"12004",954,1894,1050,0.554382259767687,479
"12004",955,930,610,0.655913978494624,284
"12004",956,199,155,0.778894472361809,84
"12004",957,4768,2717,0.569840604026846,1589
"12004",958,2161,1225,0.566867191115224,820
"12004",959,2533,1052,0.415317804974339,773
"12004",960,897,404,0.450390189520624,229
"12004",961,1493,609,0.407903549899531,325
"12004",962,1366,677,0.495607613469985,446
"12004",963,523,283,0.541108986615679,169
"12004",964,758,447,0.589709762532982,294
"12004",965,734,438,0.596730245231608,269
"12004",966,1787,1095,0.612758813654169,473
"12004",967,1865,1042,0.558713136729223,498
"12004",968,1916,921,0.480688935281837,465
"12004",969,481,242,0.503118503118503,107
"12004",970,619,234,0.378029079159935,111
"12004",971,1448,745,0.514502762430939,327
"12004",972,423,268,0.633569739952719,94
"12004",973,883,470,0.532276330690827,234
"12004",974,945,497,0.525925925925926,276
"12004",975,897,440,0.490523968784838,239
"12004",976,535,272,0.508411214953271,163
"12004",977,614,350,0.570032573289902,144
"12004",978,431,149,0.345707656612529,77
"12004",979,2782,1255,0.451114306254493,598
"12004",980,1069,562,0.525724976613658,331
"12004",981,1924,986,0.512474012474012,405
"12004",982,548,256,0.467153284671533,107
"12004",983,1151,694,0.602953953084275,317
"12004",984,3088,1370,0.443652849740933,757
"12004",985,636,295,0.463836477987421,174
"12004",986,362,186,0.513812154696133,92
"12004",987,328,216,0.658536585365854,82
"12004",988,740,473,0.639189189189189,174
"12004",989,981,518,0.528032619775739,251
"12004",990,2774,1134,0.408795962509012,574
"12004",991,789,327,0.414448669201521,193
"12004",992,1690,859,0.508284023668639,469
"12004",993,1443,942,0.652806652806653,415
"12004",994,1329,381,0.286681715575621,245
"12004",995,1912,1030,0.538702928870293,504
"12004",996,1824,918,0.503289473684211,481
"12004",997,676,390,0.576923076923077,244
"12004",998,751,377,0.501997336884154,194
"12004",999,134,72,0.537313432835821,48
"12004",1000,206,137,0.66504854368932,94
"12004",1001,154,61,0.396103896103896,16
"12004",1002,187,127,0.679144385026738,68
"12004",1003,177,124,0.700564971751412,72
"12004",1004,410,191,0.465853658536585,101
"12004",1005,167,105,0.62874251497006,40
"12005",1006,2391,1249,0.522375575073191,404
"12005",1007,1000,528,0.528,129
"12005",1008,3078,1646,0.534762833008447,478
"12005",1009,1913,1031,0.538944066910612,305
"12005",1010,1648,904,0.548543689320388,324
"12005",1011,4192,2216,0.528625954198473,1014
"12005",1012,1787,937,0.524342473419138,398
"12005",1013,2748,1469,0.534570596797671,657
"12005",1014,2305,1175,0.509761388286334,463
"12005",1015,3874,2000,0.516262261228704,839
"12005",1016,1196,534,0.446488294314381,154
"12005",1017,1900,890,0.468421052631579,328
"12005",1018,2162,1278,0.591119333950046,551
"12005",1019,2634,1287,0.488610478359909,513
"12005",1020,1588,727,0.457808564231738,283
"12005",1021,2304,1185,0.514322916666667,381
"12005",1022,141,77,0.546099290780142,41
"12005",1023,4606,2214,0.480677377333912,832
"12005",1024,2066,957,0.463213939980639,227
"12005",1025,4060,1852,0.45615763546798,616
"12005",1026,2640,1061,0.401893939393939,248
"12005",1027,5429,2354,0.433597347577823,783
"12005",1028,601,330,0.549084858569052,114
"12005",1029,1383,723,0.522776572668113,203
"12005",1030,3981,1962,0.492840994724943,531
"12005",1031,732,408,0.557377049180328,106
"12005",1032,819,441,0.538461538461538,129
"12005",1033,964,595,0.617219917012448,157
"12005",1034,1552,969,0.624355670103093,249
"12005",1035,2871,1627,0.56670149773598,350
"12005",1036,781,427,0.546734955185659,111
"12005",1037,1487,820,0.551445864156019,180
"12005",1038,533,324,0.607879924953096,96
"12005",1039,198,81,0.409090909090909,35
"12005",1040,152,65,0.427631578947368,25
"12006",1041,147,105,0.714285714285714,42
"12006",1042,1553,798,0.513844172569221,284
"12006",1043,981,552,0.562691131498471,186
"12006",1044,329,190,0.577507598784195,96
"12006",1045,1340,881,0.657462686567164,396
"12006",1046,2283,1117,0.489268506351292,341
"12006",1047,1398,708,0.506437768240343,201
"12006",1048,872,411,0.471330275229358,119
"12006",1049,304,158,0.519736842105263,61
"12006",1050,130,82,0.630769230769231,24
"12006",1051,1386,812,0.585858585858586,273
"12006",1052,883,542,0.613816534541336,150
"12006",1053,2202,1300,0.590372388737511,508
"12006",1054,2846,1548,0.543921293042867,640
"12006",1055,1929,899,0.466044582685329,372
"12006",1056,3497,1549,0.442951100943666,509
"12006",1057,1289,785,0.60899922420481,220
"12006",1058,1707,1008,0.590509666080844,267
"12006",1059,663,443,0.668174962292609,182
"12006",1060,716,410,0.572625698324022,142
"12006",1061,351,214,0.60968660968661,65
"12006",1062,698,391,0.560171919770774,166
"12006",1063,2030,976,0.480788177339901,501
"12006",1064,0,0,NA,0
"12006",1065,1320,581,0.440151515151515,300
"12006",1066,1966,1028,0.522889114954222,424
"12006",1067,214,130,0.607476635514019,62
"12006",1068,2229,1351,0.606101390758187,684
"12006",1069,553,308,0.556962025316456,111
"12006",1070,2388,1241,0.519681742043551,553
"12006",1071,197,126,0.639593908629442,61
"12006",1072,617,391,0.633711507293355,179
"12006",1073,2676,1350,0.504484304932735,702
"12006",1074,568,323,0.568661971830986,155
"12006",1075,465,241,0.518279569892473,133
"12006",1076,426,213,0.5,113
"12006",1077,1472,866,0.588315217391304,404
"12006",1078,376,239,0.63563829787234,110
"12006",1079,792,485,0.612373737373737,219
"12006",1080,551,303,0.549909255898367,114
"12006",1081,383,188,0.490861618798956,64
"12006",1082,2737,1213,0.44318597004019,380
"12006",1083,239,136,0.569037656903766,66
"12006",1084,182,107,0.587912087912088,45
"12006",1085,1045,415,0.397129186602871,153
"12006",1086,553,325,0.587703435804702,108
"12006",1087,649,297,0.457627118644068,93
"12006",1088,769,362,0.47074122236671,138
"12006",1089,643,290,0.451010886469673,123
"12006",1090,1910,993,0.519895287958115,267
"12006",1091,1136,568,0.5,171
"12006",1092,1260,672,0.533333333333333,233
